5.8,3.2,23.1,5.5,350.2,1295.4,1984.0
4.7,2.8,26.9,3.4,395.3,821.8,1233.3
3.9,0.1,19.4,3.2,280.5,1012.9,1096.2
5.9,2.5,28.4,5.4,394.4,1952.9,1085.6
5.6,1.5,25.2,5.6,363.4,1135.5,713.5
5.1,1.4,27.9,4.0,366.3,1248.9,813.8
5.5,0.3,15.2,5.7,307.3,1420.4,1535.4
4.8,0.5,16.8,5.0,264.9,1857.4,1719.2
5.4,3.6,30.0,3.9,375.3,1190.7,1756.1
4.9,2.6,2.6,5.7,353.9,556.4,1469.8
3.6,2.3,1.0,5.4,222.1,1641.8,1166.2
3.3,1.0,3.1,3.1,235.6,1674.5,1995.2
4.5,0.4,18.8,5.8,252.4,581.6,536.4
4.9,0.2,10.9,5.7,271.8,748.6,1848.3
3.3,1.1,23.3,3.4,299.9,1095.0,1213.9
